,dt,preco
9020,1995-07-26,"16,00"
9021,1995-07-25,"15,48"
9022,1995-07-24,"15,38"
9023,1995-07-21,"15,35"
9024,1995-07-20,"15,68"
9025,1995-07-19,"15,80"
9026,1995-07-18,"15,68"
9027,1995-07-17,"15,73"
9028,1995-07-14,"15,80"
9029,1995-07-13,"15,98"
9030,1995-07-12,"16,03"
9031,1995-07-11,"15,93"
9032,1995-07-10,"15,88"
9033,1995-07-07,"16,10"
9034,1995-07-06,"16,15"
9035,1995-07-05,"16,00"
9036,1995-07-04,"15,93"
9037,1995-07-03,"16,35"
9038,1995-06-30,"16,58"
9039,1995-06-29,"16,50"
9040,1995-06-28,"16,95"
9041,1995-06-27,"16,63"
9042,1995-06-26,"16,55"
9043,1995-06-23,"16,40"
9044,1995-06-22,"16,55"
9045,1995-06-21,"16,50"
9046,1995-06-20,"16,98"
9047,1995-06-19,"16,93"
9048,1995-06-16,"17,75"
9049,1995-06-15,"17,95"
9050,1995-06-14,"17,63"
9051,1995-06-13,"17,83"
9052,1995-06-12,"17,63"
9053,1995-06-09,"17,68"
9054,1995-06-08,"17,93"
9055,1995-06-07,"18,13"
9056,1995-06-06,"17,95"
9057,1995-06-05,"18,23"
9058,1995-06-02,"17,90"
9059,1995-06-01,"17,70"
9060,1995-05-31,"17,58"
9061,1995-05-30,"17,43"
9062,1995-05-26,"17,80"
9063,1995-05-25,"18,00"
9064,1995-05-24,"18,55"
9065,1995-05-23,"18,48"
9066,1995-05-22,"18,38"
9067,1995-05-19,"18,43"
9068,1995-05-18,"18,23"
9069,1995-05-17,"18,50"
9070,1995-05-16,"18,53"
9071,1995-05-15,"18,43"
9072,1995-05-12,"18,23"
9073,1995-05-11,"18,08"
9074,1995-05-10,"18,10"
9075,1995-05-09,"18,12"
9076,1995-05-08,"18,78"
9077,1995-05-05,"18,85"
9078,1995-05-04,"18,68"
9079,1995-05-03,"18,33"
9080,1995-05-02,"18,83"
9081,1995-05-01,"19,38"
9082,1995-04-28,"18,98"
9083,1995-04-27,"19,08"
9084,1995-04-26,"18,90"
9085,1995-04-25,"19,35"
9086,1995-04-24,"19,05"
9087,1995-04-21,"19,18"
9088,1995-04-20,"19,15"
9089,1995-04-19,"18,73"
9090,1995-04-18,"18,55"
9091,1995-04-13,"17,98"
9092,1995-04-12,"18,73"
9093,1995-04-11,"18,63"
9094,1995-04-10,"18,15"
9095,1995-04-07,"18,45"
9096,1995-04-06,"18,50"
9097,1995-04-05,"18,35"
9098,1995-04-04,"18,03"
9099,1995-04-03,"17,88"
9100,1995-03-31,"17,98"
9101,1995-03-30,"17,98"
9102,1995-03-29,"18,05"
9103,1995-03-28,"17,85"
9104,1995-03-27,"17,83"
9105,1995-03-24,"17,65"
9106,1995-03-23,"17,48"
9107,1995-03-22,"17,08"
9108,1995-03-21,"16,80"
9109,1995-03-20,"16,83"
9110,1995-03-17,"16,55"
9111,1995-03-16,"16,50"
9112,1995-03-15,"16,38"
9113,1995-03-14,"16,33"
9114,1995-03-13,"16,30"
9115,1995-03-10,"16,50"
9116,1995-03-09,"16,65"
9117,1995-03-08,"16,73"
9118,1995-03-07,"16,85"
9119,1995-03-06,"16,75"
9120,1995-03-03,"16,68"
9121,1995-03-02,"16,55"
9122,1995-03-01,"16,85"
9123,1995-02-28,"17,23"
9124,1995-02-27,"17,35"
9125,1995-02-24,"17,10"
9126,1995-02-23,"17,10"
9127,1995-02-22,"17,08"
9128,1995-02-21,"17,18"
9129,1995-02-20,"17,43"
9130,1995-02-17,"17,40"
9131,1995-02-16,"17,13"
9132,1995-02-15,"17,10"
9133,1995-02-14,"17,00"
9134,1995-02-13,"16,88"
9135,1995-02-10,"16,85"
9136,1995-02-09,"16,85"
9137,1995-02-08,"17,03"
9138,1995-02-07,"17,05"
9139,1995-02-06,"17,08"
9140,1995-02-03,"17,40"
9141,1995-02-02,"17,00"
9142,1995-02-01,"17,05"
9143,1995-01-31,"16,80"
9144,1995-01-30,"16,68"
9145,1995-01-27,"16,38"
9146,1995-01-26,"16,73"
9147,1995-01-25,"16,98"
9148,1995-01-24,"17,15"
9149,1995-01-23,"17,00"
9150,1995-01-20,"17,23"
9151,1995-01-19,"17,08"
9152,1995-01-18,"16,95"
9153,1995-01-17,"16,78"
9154,1995-01-16,"16,38"
9155,1995-01-13,"16,20"
9156,1995-01-12,"16,48"
9157,1995-01-11,"16,40"
9158,1995-01-10,"16,00"
9159,1995-01-09,"16,08"
9160,1995-01-06,"16,35"
9161,1995-01-05,"16,13"
9162,1995-01-04,"15,93"
9163,1995-01-03,"15,88"
9164,1994-12-30,"16,23"
9165,1994-12-29,"16,25"
9166,1994-12-28,"16,08"
9167,1994-12-23,"15,55"
9168,1994-12-22,"15,60"
9169,1994-12-21,"15,65"
9170,1994-12-20,"15,73"
9171,1994-12-19,"15,58"
9172,1994-12-16,"15,48"
9173,1994-12-15,"15,60"
9174,1994-12-14,"15,83"
9175,1994-12-13,"15,73"
9176,1994-12-12,"15,98"
9177,1994-12-09,"16,08"
9178,1994-12-08,"16,13"
9179,1994-12-07,"15,83"
9180,1994-12-06,"16,05"
9181,1994-12-05,"15,93"
9182,1994-12-02,"16,35"
9183,1994-12-01,"16,98"
9184,1994-11-30,"16,95"
9185,1994-11-29,"17,00"
9186,1994-11-28,"16,95"
9187,1994-11-25,"17,00"
9188,1994-11-24,"16,95"
9189,1994-11-23,"16,88"
9190,1994-11-22,"17,20"
9191,1994-11-21,"17,25"
9192,1994-11-18,"16,45"
9193,1994-11-17,"16,53"
9194,1994-11-16,"16,80"
9195,1994-11-15,"16,98"
9196,1994-11-14,"17,25"
9197,1994-11-11,"17,38"
9198,1994-11-10,"17,20"
9199,1994-11-09,"17,55"
9200,1994-11-08,"17,38"
9201,1994-11-07,"17,78"
9202,1994-11-04,"18,00"
9203,1994-11-03,"17,75"
9204,1994-11-02,"17,58"
9205,1994-11-01,"17,40"
9206,1994-10-31,"17,18"
9207,1994-10-28,"17,18"
9208,1994-10-27,"17,08"
9209,1994-10-26,"16,88"
9210,1994-10-25,"16,48"
9211,1994-10-24,"16,48"
9212,1994-10-21,"16,35"
9213,1994-10-20,"16,53"
9214,1994-10-19,"16,28"
9215,1994-10-18,"16,13"
9216,1994-10-17,"15,75"
9217,1994-10-14,"15,58"
9218,1994-10-13,"15,63"
9219,1994-10-12,"16,08"
9220,1994-10-11,"16,38"
9221,1994-10-10,"16,70"
9222,1994-10-07,"16,93"
9223,1994-10-06,"16,63"
9224,1994-10-05,"16,50"
9225,1994-10-04,"16,70"
9226,1994-10-03,"16,85"
9227,1994-09-30,"16,73"
9228,1994-09-29,"16,60"
9229,1994-09-28,"16,20"
9230,1994-09-27,"16,10"
9231,1994-09-26,"16,10"
9232,1994-09-23,"16,30"
9233,1994-09-22,"15,90"
9234,1994-09-21,"15,80"
9235,1994-09-20,"15,78"
9236,1994-09-19,"15,45"
9237,1994-09-16,"15,30"
9238,1994-09-15,"15,25"
9239,1994-09-14,"15,40"
9240,1994-09-13,"15,48"
9241,1994-09-12,"15,83"
9242,1994-09-09,"15,93"
9243,1994-09-08,"16,05"
9244,1994-09-07,"16,03"
9245,1994-09-06,"15,95"
9246,1994-09-05,"15,60"
9247,1994-09-02,"15,88"
9248,1994-09-01,"16,03"
9249,1994-08-31,"16,03"
9250,1994-08-30,"15,78"
9251,1994-08-26,"15,85"
9252,1994-08-25,"15,75"
9253,1994-08-24,"15,80"
9254,1994-08-23,"15,30"
9255,1994-08-22,"15,25"
9256,1994-08-19,"16,13"
9257,1994-08-18,"16,30"
9258,1994-08-17,"16,28"
9259,1994-08-16,"16,68"
9260,1994-08-15,"16,75"
9261,1994-08-12,"17,10"
9262,1994-08-11,"17,50"
9263,1994-08-10,"17,33"
9264,1994-08-09,"17,68"
9265,1994-08-08,"17,93"
9266,1994-08-05,"17,78"
9267,1994-08-04,"18,43"
9268,1994-08-03,"18,48"
9269,1994-08-02,"18,48"
9270,1994-08-01,"19,03"
9271,1994-07-29,"18,48"
9272,1994-07-28,"18,00"
9273,1994-07-27,"17,83"
9274,1994-07-26,"17,43"
9275,1994-07-25,"17,35"
9276,1994-07-22,"17,58"
9277,1994-07-21,"17,45"
9278,1994-07-20,"17,35"
9279,1994-07-19,"17,20"
9280,1994-07-18,"17,50"
9281,1994-07-15,"18,15"
9282,1994-07-14,"18,33"
9283,1994-07-13,"18,25"
9284,1994-07-12,"18,25"
9285,1994-07-11,"17,48"
9286,1994-07-08,"17,00"
9287,1994-07-07,"16,78"
9288,1994-07-06,"16,90"
9289,1994-07-05,"17,13"
9290,1994-07-04,"17,50"
9291,1994-07-01,"17,65"
9292,1994-06-30,"17,45"
9293,1994-06-29,"17,23"
9294,1994-06-28,"16,98"
9295,1994-06-27,"17,40"
9296,1994-06-24,"17,40"
9297,1994-06-23,"17,30"
9298,1994-06-22,"17,48"
9299,1994-06-21,"17,63"
9300,1994-06-20,"17,38"
9301,1994-06-17,"17,13"
9302,1994-06-16,"16,88"
9303,1994-06-15,"16,73"
9304,1994-06-14,"16,40"
9305,1994-06-13,"16,23"
9306,1994-06-10,"16,38"
9307,1994-06-09,"16,13"
9308,1994-06-08,"15,65"
9309,1994-06-07,"15,95"
9310,1994-06-06,"16,18"
9311,1994-06-03,"16,13"
9312,1994-06-02,"16,35"
9313,1994-06-01,"16,40"
9314,1994-05-31,"16,18"
9315,1994-05-27,"16,08"
9316,1994-05-26,"16,08"
9317,1994-05-25,"16,33"
9318,1994-05-24,"16,63"
9319,1994-05-23,"16,63"
9320,1994-05-20,"16,23"
9321,1994-05-19,"16,15"
9322,1994-05-18,"15,98"
9323,1994-05-17,"15,83"
9324,1994-05-16,"16,23"
9325,1994-05-13,"16,50"
9326,1994-05-12,"16,25"
9327,1994-05-11,"16,10"
9328,1994-05-10,"16,25"
9329,1994-05-09,"16,33"
9330,1994-05-06,"16,25"
9331,1994-05-05,"15,85"
9332,1994-05-04,"15,95"
9333,1994-05-03,"15,93"
9334,1994-04-29,"15,35"
9335,1994-04-28,"15,65"
9336,1994-04-27,"15,75"
9337,1994-04-26,"16,05"
9338,1994-04-25,"16,38"
9339,1994-04-22,"16,28"
9340,1994-04-21,"15,63"
9341,1994-04-20,"15,30"
9342,1994-04-19,"15,13"
9343,1994-04-18,"15,48"
9344,1994-04-15,"15,23"
9345,1994-04-14,"15,28"
9346,1994-04-13,"15,00"
9347,1994-04-12,"14,80"
9348,1994-04-11,"14,73"
9349,1994-04-08,"14,30"
9350,1994-04-07,"14,40"
9351,1994-04-06,"14,33"
9352,1994-04-05,"14,33"
9353,1994-03-31,"13,25"
9354,1994-03-30,"13,23"
9355,1994-03-29,"13,38"
9356,1994-03-28,"13,75"
9357,1994-03-25,"14,58"
9358,1994-03-24,"14,53"
9359,1994-03-23,"14,50"
9360,1994-03-22,"14,80"
9361,1994-03-21,"14,55"
9362,1994-03-18,"14,05"
9363,1994-03-17,"14,25"
9364,1994-03-16,"14,30"
9365,1994-03-15,"14,28"
9366,1994-03-14,"14,03"
9367,1994-03-11,"13,70"
9368,1994-03-10,"13,23"
9369,1994-03-09,"13,30"
9370,1994-03-08,"13,15"
9371,1994-03-07,"13,13"
9372,1994-03-04,"13,43"
9373,1994-03-03,"13,55"
9374,1994-03-02,"13,50"
9375,1994-03-01,"13,45"
9376,1994-02-28,"13,59"
9377,1994-02-25,"13,33"
9378,1994-02-24,"13,40"
9379,1994-02-23,"13,20"
9380,1994-02-22,"13,20"
9381,1994-02-21,"13,05"
9382,1994-02-18,"13,00"
9383,1994-02-17,"13,28"
9384,1994-02-16,"13,08"
9385,1994-02-15,"13,13"
9386,1994-02-14,"13,40"
9387,1994-02-11,"13,70"
9388,1994-02-10,"13,58"
9389,1994-02-09,"13,53"
9390,1994-02-08,"14,13"
9391,1994-02-07,"14,60"
9392,1994-02-04,"14,93"
9393,1994-02-03,"15,48"
9394,1994-02-02,"15,40"
9395,1994-02-01,"15,03"
9396,1994-01-31,"14,83"
9397,1994-01-28,"14,65"
9398,1994-01-27,"14,78"
9399,1994-01-26,"14,80"
9400,1994-01-25,"14,63"
9401,1994-01-24,"14,35"
9402,1994-01-21,"14,23"
9403,1994-01-20,"14,10"
9404,1994-01-19,"14,25"
9405,1994-01-18,"14,10"
9406,1994-01-17,"14,40"
9407,1994-01-14,"14,10"
9408,1994-01-13,"13,75"
9409,1994-01-12,"13,90"
9410,1994-01-11,"14,10"
9411,1994-01-10,"14,15"
9412,1994-01-07,"14,63"
9413,1994-01-06,"14,55"
9414,1994-01-05,"14,10"
9415,1994-01-04,"13,43"
9416,1993-12-31,"13,18"
9417,1993-12-30,"13,20"
9418,1993-12-29,"13,13"
9419,1993-12-24,"13,38"
9420,1993-12-23,"13,55"
9421,1993-12-22,"13,60"
9422,1993-12-21,"13,45"
9423,1993-12-20,"13,63"
9424,1993-12-17,"13,85"
9425,1993-12-16,"13,63"
9426,1993-12-15,"13,80"
9427,1993-12-14,"14,78"
9428,1993-12-13,"13,90"
9429,1993-12-10,"13,80"
9430,1993-12-09,"13,60"
9431,1993-12-08,"13,45"
9432,1993-12-07,"13,88"
9433,1993-12-06,"13,90"
9434,1993-12-03,"13,95"
9435,1993-12-02,"14,15"
9436,1993-12-01,"14,43"
9437,1993-11-30,"14,23"
9438,1993-11-29,"14,05"
9439,1993-11-26,"14,28"
9440,1993-11-25,"14,35"
9441,1993-11-24,"15,13"
9442,1993-11-23,"15,25"
9443,1993-11-22,"15,35"
9444,1993-11-19,"15,25"
9445,1993-11-18,"15,40"
9446,1993-11-17,"15,55"
9447,1993-11-16,"15,33"
9448,1993-11-15,"15,25"
9449,1993-11-12,"15,08"
9450,1993-11-11,"15,18"
9451,1993-11-10,"15,23"
9452,1993-11-09,"15,33"
9453,1993-11-08,"15,28"
9454,1993-11-05,"15,73"
9455,1993-11-04,"15,78"
9456,1993-11-03,"15,83"
9457,1993-11-02,"15,63"
9458,1993-11-01,"15,83"
9459,1993-10-29,"15,43"
9460,1993-10-28,"15,83"
9461,1993-10-27,"15,95"
9462,1993-10-26,"15,95"
9463,1993-10-25,"16,13"
9464,1993-10-22,"16,48"
9465,1993-10-21,"16,88"
9466,1993-10-20,"16,68"
9467,1993-10-19,"16,53"
9468,1993-10-18,"16,50"
9469,1993-10-15,"16,70"
9470,1993-10-14,"16,80"
9471,1993-10-13,"17,00"
9472,1993-10-12,"17,15"
9473,1993-10-11,"17,13"
9474,1993-10-08,"16,98"
9475,1993-10-07,"16,88"
9476,1993-10-06,"16,98"
9477,1993-10-05,"16,78"
9478,1993-10-04,"16,90"
9479,1993-10-01,"17,08"
9480,1993-09-30,"17,23"
9481,1993-09-29,"16,78"
9482,1993-09-28,"16,40"
9483,1993-09-27,"16,10"
9484,1993-09-24,"16,10"
9485,1993-09-23,"15,88"
9486,1993-09-22,"15,88"
9487,1993-09-21,"16,25"
9488,1993-09-20,"16,03"
9489,1993-09-17,"15,55"
9490,1993-09-16,"15,43"
9491,1993-09-15,"15,35"
9492,1993-09-14,"15,58"
9493,1993-09-13,"15,43"
9494,1993-09-10,"15,43"
9495,1993-09-09,"15,73"
9496,1993-09-08,"15,65"
9497,1993-09-07,"15,85"
9498,1993-09-06,"16,23"
9499,1993-09-03,"16,33"
9500,1993-09-02,"16,50"
9501,1993-09-01,"16,55"
9502,1993-08-31,"16,73"
9503,1993-08-27,"17,05"
9504,1993-08-26,"16,75"
9505,1993-08-25,"16,68"
9506,1993-08-24,"16,93"
9507,1993-08-23,"16,83"
9508,1993-08-20,"16,68"
9509,1993-08-19,"16,63"
9510,1993-08-18,"16,63"
9511,1993-08-17,"16,88"
9512,1993-08-16,"16,80"
9513,1993-08-13,"16,93"
9514,1993-08-12,"16,78"
9515,1993-08-11,"16,58"
9516,1993-08-10,"16,30"
9517,1993-08-09,"16,45"
9518,1993-08-06,"16,38"
9519,1993-08-05,"16,60"
9520,1993-08-04,"16,63"
9521,1993-08-03,"16,53"
9522,1993-08-02,"16,85"
9523,1993-07-30,"16,85"
9524,1993-07-29,"17,08"
9525,1993-07-28,"17,13"
9526,1993-07-27,"16,85"
9527,1993-07-26,"16,85"
9528,1993-07-23,"16,85"
9529,1993-07-22,"16,65"
9530,1993-07-21,"16,73"
9531,1993-07-20,"16,58"
9532,1993-07-19,"16,58"
9533,1993-07-16,"16,60"
9534,1993-07-15,"16,48"
9535,1993-07-14,"16,50"
9536,1993-07-13,"16,95"
9537,1993-07-12,"16,78"
9538,1993-07-09,"16,53"
9539,1993-07-08,"16,55"
9540,1993-07-07,"16,90"
9541,1993-07-06,"17,13"
9542,1993-07-05,"16,88"
9543,1993-07-02,"16,63"
9544,1993-07-01,"16,98"
9545,1993-06-30,"17,43"
9546,1993-06-29,"17,48"
9547,1993-06-28,"17,23"
9548,1993-06-25,"17,23"
9549,1993-06-24,"17,23"
9550,1993-06-23,"17,18"
9551,1993-06-22,"17,18"
9552,1993-06-21,"17,18"
9553,1993-06-18,"17,13"
9554,1993-06-17,"17,23"
9555,1993-06-16,"17,33"
9556,1993-06-15,"17,30"
9557,1993-06-14,"17,58"
9558,1993-06-11,"17,63"
9559,1993-06-10,"18,20"
9560,1993-06-09,"18,23"
9561,1993-06-08,"18,23"
9562,1993-06-07,"18,00"
9563,1993-06-04,"18,25"
9564,1993-06-03,"18,15"
9565,1993-06-02,"18,48"
9566,1993-06-01,"18,48"
9567,1993-05-28,"18,43"
9568,1993-05-27,"18,43"
9569,1993-05-26,"18,08"
9570,1993-05-25,"18,15"
9571,1993-05-24,"18,15"
9572,1993-05-21,"18,05"
9573,1993-05-20,"18,10"
9574,1993-05-19,"18,13"
9575,1993-05-18,"18,18"
9576,1993-05-17,"18,28"
9577,1993-05-14,"18,40"
9578,1993-05-13,"18,70"
9579,1993-05-12,"18,90"
9580,1993-05-11,"18,83"
9581,1993-05-10,"18,98"
9582,1993-05-07,"18,98"
9583,1993-05-06,"19,13"
9584,1993-05-05,"18,85"
9585,1993-05-04,"18,90"
9586,1993-04-30,"18,85"
9587,1993-04-29,"18,80"
9588,1993-04-28,"18,48"
9589,1993-04-27,"18,58"
9590,1993-04-26,"18,63"
9591,1993-04-23,"18,63"
9592,1993-04-22,"18,48"
9593,1993-04-21,"18,68"
9594,1993-04-20,"18,53"
9595,1993-04-19,"18,48"
9596,1993-04-16,"18,50"
9597,1993-04-15,"18,63"
9598,1993-04-14,"18,73"
9599,1993-04-13,"18,80"
9600,1993-04-08,"18,53"
9601,1993-04-07,"18,70"
9602,1993-04-06,"18,65"
9603,1993-04-05,"18,95"
9604,1993-04-02,"18,88"
9605,1993-04-01,"18,98"
9606,1993-03-31,"18,70"
9607,1993-03-30,"18,45"
9608,1993-03-29,"18,65"
9609,1993-03-26,"18,55"
9610,1993-03-25,"18,60"
9611,1993-03-24,"18,53"
9612,1993-03-23,"18,23"
9613,1993-03-22,"18,18"
9614,1993-03-19,"18,58"
9615,1993-03-18,"18,70"
9616,1993-03-17,"18,60"
9617,1993-03-16,"18,55"
9618,1993-03-15,"18,88"
9619,1993-03-12,"18,83"
9620,1993-03-11,"18,70"
9621,1993-03-10,"19,08"
9622,1993-03-09,"19,23"
9623,1993-03-08,"19,28"
9624,1993-03-05,"19,60"
9625,1993-03-04,"19,35"
9626,1993-03-03,"18,93"
9627,1993-03-02,"18,83"
9628,1993-03-01,"19,03"
9629,1993-02-26,"18,83"
9630,1993-02-25,"18,83"
9631,1993-02-24,"18,88"
9632,1993-02-23,"18,88"
9633,1993-02-22,"18,63"
9634,1993-02-19,"18,30"
9635,1993-02-18,"17,83"
9636,1993-02-17,"17,93"
9637,1993-02-16,"18,20"
9638,1993-02-15,"17,98"
9639,1993-02-12,"18,48"
9640,1993-02-11,"18,43"
9641,1993-02-10,"18,48"
9642,1993-02-09,"18,33"
9643,1993-02-08,"18,55"
9644,1993-02-05,"18,70"
9645,1993-02-04,"18,65"
9646,1993-02-02,"18,40"
9647,1993-02-01,"18,55"
9648,1993-01-29,"18,48"
9649,1993-01-28,"18,15"
9650,1993-01-27,"17,88"
9651,1993-01-26,"17,93"
9652,1993-01-25,"17,58"
9653,1993-01-22,"17,08"
9654,1993-01-21,"16,88"
9655,1993-01-20,"16,70"
9656,1993-01-19,"16,98"
9657,1993-01-18,"17,25"
9658,1993-01-15,"17,28"
9659,1993-01-14,"17,00"
9660,1993-01-13,"16,85"
9661,1993-01-12,"16,85"
9662,1993-01-11,"17,28"
9663,1993-01-08,"17,23"
9664,1993-01-07,"17,58"
9665,1993-01-06,"17,53"
9666,1993-01-05,"17,48"
9667,1993-01-04,"17,73"
9668,1992-12-31,"17,85"
9669,1992-12-30,"17,83"
9670,1992-12-29,"17,93"
9671,1992-12-24,"18,28"
9672,1992-12-23,"18,23"
9673,1992-12-22,"18,08"
9674,1992-12-21,"18,33"
9675,1992-12-18,"18,30"
9676,1992-12-17,"18,18"
9677,1992-12-16,"17,90"
9678,1992-12-15,"17,80"
9679,1992-12-14,"18,03"
9680,1992-12-11,"18,20"
9681,1992-12-10,"18,28"
9682,1992-12-09,"17,80"
9683,1992-12-08,"18,08"
9684,1992-12-07,"18,25"
9685,1992-12-04,"18,35"
9686,1992-12-03,"18,20"
9687,1992-12-02,"18,38"
9688,1992-12-01,"18,65"
9689,1992-11-30,"19,25"
9690,1992-11-27,"19,08"
9691,1992-11-26,"18,93"
9692,1992-11-25,"19,28"
9693,1992-11-24,"19,18"
9694,1992-11-23,"19,15"
9695,1992-11-20,"19,48"
9696,1992-11-19,"19,48"
9697,1992-11-18,"19,10"
9698,1992-11-17,"19,15"
9699,1992-11-16,"19,20"
9700,1992-11-13,"19,05"
9701,1992-11-12,"19,18"
9702,1992-11-11,"19,40"
9703,1992-11-10,"19,53"
9704,1992-11-09,"19,10"
9705,1992-11-06,"19,13"
9706,1992-11-05,"19,20"
9707,1992-11-04,"19,03"
9708,1992-11-03,"19,35"
9709,1992-11-02,"19,25"
9710,1992-10-30,"19,13"
9711,1992-10-29,"19,40"
9712,1992-10-28,"19,65"
9713,1992-10-27,"19,78"
9714,1992-10-26,"19,78"
9715,1992-10-23,"20,03"
9716,1992-10-22,"20,13"
9717,1992-10-21,"20,28"
9718,1992-10-20,"20,68"
9719,1992-10-19,"20,73"
9720,1992-10-16,"20,78"
9721,1992-10-15,"20,73"
9722,1992-10-14,"20,68"
9723,1992-10-13,"20,83"
9724,1992-10-12,"20,80"
9725,1992-10-09,"20,48"
9726,1992-10-08,"20,48"
9727,1992-10-07,"20,28"
9728,1992-10-06,"20,23"
9729,1992-10-05,"20,20"
9730,1992-10-02,"20,40"
9731,1992-10-01,"20,28"
9732,1992-09-30,"20,18"
9733,1992-09-29,"20,18"
9734,1992-09-28,"20,28"
9735,1992-09-25,"20,33"
9736,1992-09-24,"20,43"
9737,1992-09-23,"20,53"
9738,1992-09-22,"20,33"
9739,1992-09-21,"20,15"
9740,1992-09-18,"20,30"
9741,1992-09-17,"20,35"
9742,1992-09-16,"20,43"
9743,1992-09-15,"20,50"
9744,1992-09-14,"20,68"
9745,1992-09-11,"20,35"
9746,1992-09-10,"20,30"
9747,1992-09-09,"20,33"
9748,1992-09-08,"20,30"
9749,1992-09-07,"20,13"
9750,1992-09-04,"20,03"
9751,1992-09-03,"19,95"
9752,1992-09-02,"20,00"
9753,1992-09-01,"19,88"
9754,1992-08-31,"19,65"
9755,1992-08-28,"19,65"
9756,1992-08-27,"19,50"
9757,1992-08-26,"19,63"
9758,1992-08-25,"19,68"
9759,1992-08-24,"19,65"
9760,1992-08-21,"19,68"
9761,1992-08-20,"19,63"
9762,1992-08-19,"19,80"
9763,1992-08-18,"19,90"
9764,1992-08-17,"19,95"
9765,1992-08-14,"19,88"
9766,1992-08-13,"19,83"
9767,1992-08-12,"19,65"
9768,1992-08-11,"19,48"
9769,1992-08-10,"19,55"
9770,1992-08-07,"19,75"
9771,1992-08-06,"19,78"
9772,1992-08-05,"19,68"
9773,1992-08-04,"19,85"
9774,1992-08-03,"20,33"
9775,1992-07-31,"20,38"
9776,1992-07-30,"20,48"
9777,1992-07-29,"20,68"
9778,1992-07-28,"20,78"
9779,1992-07-27,"20,58"
9780,1992-07-24,"20,60"
9781,1992-07-23,"20,48"
9782,1992-07-22,"20,23"
9783,1992-07-21,"20,03"
9784,1992-07-20,"19,95"
9785,1992-07-17,"20,20"
9786,1992-07-16,"20,23"
9787,1992-07-15,"19,85"
9788,1992-07-14,"19,98"
9789,1992-07-13,"19,83"
9790,1992-07-10,"20,00"
9791,1992-07-09,"19,78"
9792,1992-07-08,"19,70"
9793,1992-07-07,"19,80"
9794,1992-07-06,"20,45"
9795,1992-07-03,"20,65"
9796,1992-07-02,"20,53"
9797,1992-07-01,"20,25"
9798,1992-06-30,"20,60"
9799,1992-06-29,"21,08"
9800,1992-06-26,"21,30"
9801,1992-06-25,"21,50"
9802,1992-06-24,"21,55"
9803,1992-06-23,"21,35"
9804,1992-06-22,"20,83"
9805,1992-06-19,"21,13"
9806,1992-06-18,"21,23"
9807,1992-06-17,"21,03"
9808,1992-06-16,"21,13"
9809,1992-06-15,"21,30"
9810,1992-06-12,"21,28"
9811,1992-06-11,"21,33"
9812,1992-06-10,"21,05"
9813,1992-06-09,"21,13"
9814,1992-06-08,"21,25"
9815,1992-06-05,"21,35"
9816,1992-06-04,"21,08"
9817,1992-06-03,"21,23"
9818,1992-06-02,"20,85"
9819,1992-06-01,"20,90"
9820,1992-05-29,"20,70"
9821,1992-05-28,"20,73"
9822,1992-05-27,"20,80"
9823,1992-05-26,"20,50"
9824,1992-05-22,"19,58"
9825,1992-05-21,"19,60"
9826,1992-05-20,"19,28"
9827,1992-05-19,"19,30"
9828,1992-05-18,"19,70"
9829,1992-05-15,"19,70"
9830,1992-05-14,"19,75"
9831,1992-05-13,"19,95"
9832,1992-05-12,"19,80"
9833,1992-05-11,"19,73"
9834,1992-05-08,"19,63"
9835,1992-05-07,"19,65"
9836,1992-05-06,"19,68"
9837,1992-05-05,"19,98"
9838,1992-05-04,"19,88"
9839,1992-05-01,"19,83"
9840,1992-04-30,"19,65"
9841,1992-04-29,"19,28"
9842,1992-04-28,"19,18"
9843,1992-04-27,"18,90"
9844,1992-04-24,"18,90"
9845,1992-04-23,"18,70"
9846,1992-04-22,"18,73"
9847,1992-04-21,"19,00"
9848,1992-04-20,"18,95"
9849,1992-04-16,"18,95"
9850,1992-04-15,"18,60"
9851,1992-04-14,"18,85"
9852,1992-04-13,"19,03"
9853,1992-04-10,"19,05"
9854,1992-04-09,"18,95"
9855,1992-04-08,"19,18"
9856,1992-04-07,"18,93"
9857,1992-04-06,"18,93"
9858,1992-04-03,"18,63"
9859,1992-04-02,"18,53"
9860,1992-04-01,"18,38"
9861,1992-03-31,"19,09"
9862,1992-03-30,"17,98"
9863,1992-03-27,"17,85"
9864,1992-03-26,"17,98"
9865,1992-03-25,"17,70"
9866,1992-03-24,"17,65"
9867,1992-03-23,"17,58"
9868,1992-03-20,"17,75"
9869,1992-03-19,"17,65"
9870,1992-03-18,"17,65"
9871,1992-03-17,"17,88"
9872,1992-03-16,"17,73"
9873,1992-03-13,"17,73"
9874,1992-03-12,"17,35"
9875,1992-03-11,"17,20"
9876,1992-03-10,"17,35"
9877,1992-03-09,"17,35"
9878,1992-03-06,"17,30"
9879,1992-03-05,"17,43"
9880,1992-03-04,"17,28"
9881,1992-03-03,"17,05"
9882,1992-03-02,"17,35"
9883,1992-02-28,"17,45"
9884,1992-02-27,"17,55"
9885,1992-02-26,"17,28"
9886,1992-02-25,"17,43"
9887,1992-02-24,"17,40"
9888,1992-02-21,"18,00"
9889,1992-02-20,"17,85"
9890,1992-02-19,"17,50"
9891,1992-02-18,"17,70"
9892,1992-02-17,"17,65"
9893,1992-02-14,"18,63"
